date,tick,estimates,ms,cards,error
2026-08-03,07:45,masked,239,5,
2026-08-03,07:30,masked,209,5,
2026-08-03,07:15,masked,209,5,
2026-08-03,07:00,masked,206,5,
2026-08-03,06:45,masked,203,5,
2026-08-03,06:30,masked,230,5,
2026-08-03,06:15,masked,203,5,
2026-08-03,06:00,masked,205,5,
2026-08-04,23:00,live,40,0,
2026-08-04,22:45,live,28,0,
2026-08-04,22:30,live,53,0,
2026-08-04,22:15,live,131,1,
2026-08-04,22:00,live,119,1,
2026-08-04,21:45,live,28,0,
2026-08-04,21:30,live,28,0,
2026-08-04,21:15,live,28,0,
2026-08-04,21:00,live,55,0,
2026-08-04,20:45,live,29,0,
2026-08-04,20:30,live,29,1,
2026-08-04,20:15,live,30,1,
2026-08-04,20:00,live,29,0,
2026-08-04,19:45,live,29,0,
2026-08-04,19:30,live,28,1,
2026-08-04,19:15,live,56,0,
2026-08-04,19:00,live,29,0,
2026-08-04,18:45,live,29,0,
2026-08-04,18:30,live,41,1,
2026-08-04,18:15,live,32,1,
2026-08-04,18:00,live,32,1,
2026-08-04,17:45,live,58,1,
2026-08-04,17:30,live,33,2,
2026-08-04,17:15,live,34,3,
2026-08-04,17:00,live,33,3,
2026-08-04,16:45,live,30,2,
2026-08-04,16:30,live,31,1,
2026-08-04,16:15,live,56,1,
2026-08-04,16:00,live,30,1,
2026-08-04,15:45,live,30,1,
2026-08-04,15:30,live,30,2,
2026-08-04,15:15,live,30,2,
2026-08-04,15:00,live,30,2,
2026-08-04,14:45,live,56,2,
2026-08-04,14:30,live,85,1,
2026-08-04,14:15,live,76,1,
2026-08-04,14:00,live,82,1,
2026-08-04,13:45,live,81,1,
2026-08-04,13:30,live,81,1,
2026-08-04,13:15,live,188,2,
2026-08-04,13:00,live,134,2,
2026-08-04,12:45,live,242,3,
2026-08-04,12:30,live,192,2,
2026-08-04,12:15,live,195,3,
2026-08-04,12:00,live,88,2,
2026-08-04,11:45,live,185,6,
2026-08-04,11:30,live,148,6,
2026-08-04,11:15,live,146,7,
2026-08-04,11:00,live,119,4,
2026-08-04,10:45,live,264,6,
2026-08-04,10:30,live,371,7,
2026-08-04,10:15,live,269,9,
2026-08-04,10:00,live,295,8,
2026-08-04,09:45,live,431,8,
2026-08-04,09:30,live,467,6,
2026-08-04,09:15,live,182,4,
2026-08-04,09:00,live,181,5,
2026-08-04,08:45,live,185,5,
2026-08-04,08:30,live,207,5,
2026-08-04,08:15,live,182,5,
2026-08-04,08:00,live,186,4,
2026-08-04,07:45,live,185,4,
2026-08-04,07:30,live,182,4,
2026-08-04,07:15,live,186,4,
2026-08-04,07:00,live,212,4,
2026-08-04,06:45,live,182,4,
2026-08-04,06:30,live,182,4,
2026-08-04,06:15,live,183,4,
2026-08-04,06:00,live,185,4,
2026-08-04,23:00,masked,28,0,
2026-08-04,22:45,masked,52,0,
2026-08-04,22:30,masked,29,0,
2026-08-04,22:15,masked,120,1,
2026-08-04,22:00,masked,122,1,
2026-08-04,21:45,masked,29,0,
2026-08-04,21:30,masked,28,0,
2026-08-04,21:15,masked,54,0,
2026-08-04,21:00,masked,28,0,
2026-08-04,20:45,masked,29,0,
2026-08-04,20:30,masked,28,1,
2026-08-04,20:15,masked,28,1,
2026-08-04,20:00,masked,28,0,
2026-08-04,19:45,masked,54,0,
2026-08-04,19:30,masked,28,1,
2026-08-04,19:15,masked,28,0,
2026-08-04,19:00,masked,28,0,
2026-08-04,18:45,masked,28,0,
2026-08-04,18:30,masked,41,1,
2026-08-04,18:15,masked,59,1,
2026-08-04,18:00,masked,32,1,
2026-08-04,17:45,masked,32,1,
2026-08-04,17:30,masked,33,2,
2026-08-04,17:15,masked,34,3,
2026-08-04,17:00,masked,33,3,
2026-08-04,16:45,masked,29,2,
2026-08-04,16:30,masked,57,1,
2026-08-04,16:15,masked,29,1,
2026-08-04,16:00,masked,30,1,
2026-08-04,15:45,masked,30,1,
2026-08-04,15:30,masked,30,2,
2026-08-04,15:15,masked,30,2,
2026-08-04,15:00,masked,56,2,
2026-08-04,14:45,masked,30,2,
2026-08-04,14:30,masked,70,1,
2026-08-04,14:15,masked,70,1,
2026-08-04,14:00,masked,75,1,
2026-08-04,13:45,masked,75,1,
2026-08-04,13:30,masked,101,1,
2026-08-04,13:15,masked,126,2,
2026-08-04,13:00,masked,131,2,
2026-08-04,12:45,masked,230,3,
2026-08-04,12:30,masked,183,2,
2026-08-04,12:15,masked,185,3,
2026-08-04,12:00,masked,106,2,
2026-08-04,11:45,masked,188,5,
2026-08-04,11:30,masked,188,5,
2026-08-04,11:15,masked,191,6,
2026-08-04,11:00,masked,115,4,
2026-08-04,10:45,masked,261,6,
2026-08-04,10:30,masked,400,7,
2026-08-04,10:15,masked,275,9,
2026-08-04,10:00,masked,275,8,
2026-08-04,09:45,masked,432,8,
2026-08-04,09:30,masked,481,6,
2026-08-04,09:15,masked,192,4,
2026-08-04,09:00,masked,218,5,
2026-08-04,08:45,masked,193,5,
2026-08-04,08:30,masked,193,5,
2026-08-04,08:15,masked,193,5,
2026-08-04,08:00,masked,193,4,
2026-08-04,07:45,masked,191,4,
2026-08-04,07:30,masked,193,4,
2026-08-04,07:15,masked,224,4,
2026-08-04,07:00,masked,193,4,
2026-08-04,06:45,masked,192,4,
2026-08-04,06:30,masked,197,4,
2026-08-04,06:15,masked,194,4,
2026-08-04,06:00,masked,193,4,
2026-08-05,23:00,live,63,0,
2026-08-05,22:45,live,33,0,
2026-08-05,22:30,live,33,0,
2026-08-05,22:15,live,33,0,
2026-08-05,22:00,live,33,0,
2026-08-05,21:45,live,60,0,
2026-08-05,21:30,live,33,0,
2026-08-05,21:15,live,33,0,
2026-08-05,21:00,live,33,0,
2026-08-05,20:45,live,33,0,
2026-08-05,20:30,live,60,1,
2026-08-05,20:15,live,33,1,
2026-08-05,20:00,live,33,1,
2026-08-05,19:45,live,33,1,
2026-08-05,19:30,live,33,2,
2026-08-05,19:15,live,61,1,
2026-08-05,19:00,live,34,1,
2026-08-05,18:45,live,33,1,
2026-08-05,18:30,live,33,2,
2026-08-05,18:15,live,35,1,
2026-08-05,18:00,live,65,1,
2026-08-05,17:45,live,35,1,
2026-08-05,17:30,live,44,2,
2026-08-05,17:15,live,53,3,
2026-08-05,17:00,live,43,2,
2026-08-05,16:45,live,70,1,
2026-08-05,16:30,live,44,3,
2026-08-05,16:15,live,58,4,
2026-08-05,16:00,live,46,3,
2026-08-05,15:45,live,49,3,
2026-08-05,15:30,live,78,4,
2026-08-05,15:15,live,51,3,
2026-08-05,15:00,live,50,3,
2026-08-05,14:45,live,50,2,
2026-08-05,14:30,live,50,2,
2026-08-05,14:15,live,76,2,
2026-08-05,14:00,live,50,2,
2026-08-05,13:45,live,52,4,
2026-08-05,13:30,live,54,5,
2026-08-05,13:15,live,53,4,
2026-08-05,13:00,live,133,4,
2026-08-05,12:45,live,90,4,
2026-08-05,12:30,live,54,4,
2026-08-05,12:15,live,48,4,
2026-08-05,12:00,live,52,4,
2026-08-05,11:45,live,97,8,
2026-08-05,11:30,live,69,9,
2026-08-05,11:15,live,87,8,
2026-08-05,11:00,live,124,7,
2026-08-05,10:45,live,412,10,
2026-08-05,10:30,live,235,10,
2026-08-05,10:15,live,338,12,
2026-08-05,10:00,live,243,12,
2026-08-05,09:45,live,187,11,
2026-08-05,09:30,live,154,11,
2026-08-05,09:15,live,157,11,
2026-08-05,09:00,live,303,13,
2026-08-05,08:45,live,285,13,
2026-08-05,08:30,live,287,13,
2026-08-05,08:15,live,268,12,
2026-08-05,08:00,live,161,10,
2026-08-05,07:45,live,186,10,
2026-08-05,07:30,live,159,10,
2026-08-05,07:15,live,167,10,
2026-08-05,07:00,live,167,10,
2026-08-05,06:45,live,165,10,
2026-08-05,06:30,live,188,10,
2026-08-05,06:15,live,162,10,
2026-08-05,06:00,live,163,10,
2026-08-05,23:00,masked,33,0,
2026-08-05,22:45,masked,33,0,
2026-08-05,22:30,masked,59,0,
2026-08-05,22:15,masked,34,0,
2026-08-05,22:00,masked,33,0,
2026-08-05,21:45,masked,34,0,
2026-08-05,21:30,masked,34,0,
2026-08-05,21:15,masked,60,0,
2026-08-05,21:00,masked,34,0,
2026-08-05,20:45,masked,33,0,
2026-08-05,20:30,masked,34,1,
2026-08-05,20:15,masked,33,1,
2026-08-05,20:00,masked,60,1,
2026-08-05,19:45,masked,34,1,
2026-08-05,19:30,masked,34,2,
2026-08-05,19:15,masked,33,1,
2026-08-05,19:00,masked,34,1,
2026-08-05,18:45,masked,61,1,
2026-08-05,18:30,masked,34,2,
2026-08-05,18:15,masked,37,1,
2026-08-05,18:00,masked,35,1,
2026-08-05,17:45,masked,36,1,
2026-08-05,17:30,masked,68,2,
2026-08-05,17:15,masked,53,3,
2026-08-05,17:00,masked,44,2,
2026-08-05,16:45,masked,44,1,
2026-08-05,16:30,masked,43,3,
2026-08-05,16:15,masked,80,4,
2026-08-05,16:00,masked,46,3,
2026-08-05,15:45,masked,46,2,
2026-08-05,15:30,masked,48,3,
2026-08-05,15:15,masked,47,2,
2026-08-05,15:00,masked,72,2,
2026-08-05,14:45,masked,46,1,
2026-08-05,14:30,masked,46,1,
2026-08-05,14:15,masked,46,1,
2026-08-05,14:00,masked,47,1,
2026-08-05,13:45,masked,73,3,
2026-08-05,13:30,masked,49,4,
2026-08-05,13:15,masked,49,4,
2026-08-05,13:00,masked,66,2,
2026-08-05,12:45,masked,70,2,
2026-08-05,12:30,masked,72,2,
2026-08-05,12:15,masked,38,2,
2026-08-05,12:00,masked,40,2,
2026-08-05,11:45,masked,60,6,
2026-08-05,11:30,masked,64,7,
2026-08-05,11:15,masked,83,6,
2026-08-05,11:00,masked,142,5,
2026-08-05,10:45,masked,400,8,
2026-08-05,10:30,masked,234,8,
2026-08-05,10:15,masked,291,10,
2026-08-05,10:00,masked,202,9,
2026-08-05,09:45,masked,206,8,
2026-08-05,09:30,masked,146,8,
2026-08-05,09:15,masked,146,8,
2026-08-05,09:00,masked,172,10,
2026-08-05,08:45,masked,175,10,
2026-08-05,08:30,masked,203,10,
2026-08-05,08:15,masked,151,9,
2026-08-05,08:00,masked,149,7,
2026-08-05,07:45,masked,153,7,
2026-08-05,07:30,masked,150,7,
2026-08-05,07:15,masked,180,7,
2026-08-05,07:00,masked,155,7,
2026-08-05,06:45,masked,155,7,
2026-08-05,06:30,masked,155,7,
2026-08-05,06:15,masked,155,7,
2026-08-05,06:00,masked,186,7,
2026-08-06,23:00,live,82,1,
2026-08-06,22:45,live,116,2,
2026-08-06,22:30,live,151,6,
2026-08-06,22:15,live,179,6,
2026-08-06,22:00,live,170,8,
2026-08-06,21:45,live,143,9,
2026-08-06,21:30,live,144,7,
2026-08-06,21:15,live,144,6,
2026-08-06,21:00,live,141,4,
2026-08-06,20:45,live,127,2,
2026-08-06,20:30,live,84,3,
2026-08-06,20:15,live,34,1,
2026-08-06,20:00,live,39,2,
2026-08-06,19:45,live,40,5,
2026-08-06,19:30,live,103,6,
2026-08-06,19:15,live,63,5,
2026-08-06,19:00,live,38,5,
2026-08-06,18:45,live,124,8,
2026-08-06,18:30,live,125,7,
2026-08-06,18:15,live,151,8,
2026-08-06,18:00,live,122,8,
2026-08-06,17:45,live,120,8,
2026-08-06,17:30,live,120,6,
2026-08-06,17:15,live,121,6,
2026-08-06,17:00,live,147,8,
2026-08-06,16:45,live,121,6,
2026-08-06,16:30,live,121,6,
2026-08-06,16:15,live,122,5,
2026-08-06,16:00,live,150,6,
2026-08-06,15:45,live,247,7,
2026-08-06,15:30,live,219,7,
2026-08-06,15:15,live,135,6,
2026-08-06,15:00,live,136,6,
2026-08-06,14:45,live,124,4,
2026-08-06,14:30,live,136,3,
2026-08-06,14:15,live,134,4,
2026-08-06,14:00,live,134,5,
2026-08-06,13:45,live,134,4,
2026-08-06,13:30,live,138,5,
2026-08-06,13:15,live,139,5,
2026-08-06,13:00,live,166,5,
2026-08-06,12:45,live,141,6,
2026-08-06,12:30,live,142,6,
2026-08-06,12:15,live,141,6,
2026-08-06,12:00,live,141,7,
2026-08-06,11:45,live,172,7,
2026-08-06,11:30,live,141,7,
2026-08-06,11:15,live,148,8,
2026-08-06,11:00,live,171,8,
2026-08-06,10:45,live,174,9,
2026-08-06,10:30,live,261,9,
2026-08-06,10:15,live,209,10,
2026-08-06,10:00,live,82,9,
2026-08-06,09:45,live,139,9,
2026-08-06,09:30,live,91,8,
2026-08-06,09:15,live,106,8,
2026-08-06,09:00,live,343,9,
2026-08-06,08:45,live,334,8,
2026-08-06,08:30,live,338,8,
2026-08-06,08:15,live,337,8,
2026-08-06,08:00,live,361,8,
2026-08-06,07:45,live,334,8,
2026-08-06,07:30,live,166,7,
2026-08-06,07:15,live,210,7,
2026-08-06,07:00,live,209,7,
2026-08-06,06:45,live,209,7,
2026-08-06,06:30,live,239,7,
2026-08-06,06:15,live,209,7,
2026-08-06,06:00,live,210,7,
2026-08-06,23:00,masked,114,2,
2026-08-06,22:45,masked,216,4,
2026-08-06,22:30,masked,198,5,
2026-08-06,22:15,masked,194,6,
2026-08-06,22:00,masked,161,7,
2026-08-06,21:45,masked,166,9,
2026-08-06,21:30,masked,168,8,
2026-08-06,21:15,masked,199,7,
2026-08-06,21:00,masked,120,5,
2026-08-06,20:45,masked,79,3,
2026-08-06,20:30,masked,84,4,
2026-08-06,20:15,masked,34,1,
2026-08-06,20:00,masked,64,2,
2026-08-06,19:45,masked,40,5,
2026-08-06,19:30,masked,45,6,
2026-08-06,19:15,masked,40,6,
2026-08-06,19:00,masked,40,7,
2026-08-06,18:45,masked,152,10,
2026-08-06,18:30,masked,128,9,
2026-08-06,18:15,masked,132,10,
2026-08-06,18:00,masked,131,10,
2026-08-06,17:45,masked,130,9,
2026-08-06,17:30,masked,151,8,
2026-08-06,17:15,masked,84,8,
2026-08-06,17:00,masked,127,9,
2026-08-06,16:45,masked,126,6,
2026-08-06,16:30,masked,127,7,
2026-08-06,16:15,masked,115,8,
2026-08-06,16:00,masked,145,8,
2026-08-06,15:45,masked,195,9,
2026-08-06,15:30,masked,205,8,
2026-08-06,15:15,masked,136,7,
2026-08-06,15:00,masked,165,7,
2026-08-06,14:45,masked,125,5,
2026-08-06,14:30,masked,125,4,
2026-08-06,14:15,masked,143,5,
2026-08-06,14:00,masked,138,6,
2026-08-06,13:45,masked,164,5,
2026-08-06,13:30,masked,138,6,
2026-08-06,13:15,masked,142,6,
2026-08-06,13:00,masked,142,6,
2026-08-06,12:45,masked,164,7,
2026-08-06,12:30,masked,172,7,
2026-08-06,12:15,masked,143,7,
2026-08-06,12:00,masked,142,8,
2026-08-06,11:45,masked,143,8,
2026-08-06,11:30,masked,144,8,
2026-08-06,11:15,masked,135,9,
2026-08-06,11:00,masked,130,9,
2026-08-06,10:45,masked,147,10,
2026-08-06,10:30,masked,203,10,
2026-08-06,10:15,masked,199,11,
2026-08-06,10:00,masked,85,10,
2026-08-06,09:45,masked,162,10,
2026-08-06,09:30,masked,91,8,
2026-08-06,09:15,masked,79,8,
2026-08-06,09:00,masked,235,8,
2026-08-06,08:45,masked,234,7,
2026-08-06,08:30,masked,262,7,
2026-08-06,08:15,masked,236,7,
2026-08-06,08:00,masked,235,7,
2026-08-06,07:45,masked,235,7,
2026-08-06,07:30,masked,71,6,
2026-08-06,07:15,masked,123,6,
2026-08-06,07:00,masked,107,6,
2026-08-06,06:45,masked,106,6,
2026-08-06,06:30,masked,106,6,
2026-08-06,06:15,masked,106,6,
2026-08-06,06:00,masked,107,6,
2026-08-07,23:00,live,74,2,
2026-08-07,22:45,live,37,2,
2026-08-07,22:30,live,38,2,
2026-08-07,22:15,live,63,3,
2026-08-07,22:00,live,87,3,
2026-08-07,21:45,live,51,2,
2026-08-07,21:30,live,52,2,
2026-08-07,21:15,live,51,2,
2026-08-07,21:00,live,78,2,
2026-08-07,20:45,live,52,2,
2026-08-07,20:30,live,52,2,
2026-08-07,20:15,live,52,2,
2026-08-07,20:00,live,78,2,
2026-08-07,19:45,live,51,2,
2026-08-07,19:30,live,51,2,
2026-08-07,19:15,live,52,3,
2026-08-07,19:00,live,80,3,
2026-08-07,18:45,live,52,3,
2026-08-07,18:30,live,56,4,
2026-08-07,18:15,live,52,4,
2026-08-07,18:00,live,81,4,
2026-08-07,17:45,live,55,5,
2026-08-07,17:30,live,53,4,
2026-08-07,17:15,live,53,4,
2026-08-07,17:00,live,96,5,
2026-08-07,16:45,live,67,3,
2026-08-07,16:30,live,90,5,
2026-08-07,16:15,live,65,4,
2026-08-07,16:00,live,99,5,
2026-08-07,15:45,live,124,6,
2026-08-07,15:30,live,195,6,
2026-08-07,15:15,live,109,5,
2026-08-07,15:00,live,65,5,
2026-08-07,14:45,live,95,6,
2026-08-07,14:30,live,66,5,
2026-08-07,14:15,live,65,4,
2026-08-07,14:00,live,70,5,
2026-08-07,13:45,live,109,5,
2026-08-07,13:30,live,77,5,
2026-08-07,13:15,live,176,7,
2026-08-07,13:00,live,69,7,
2026-08-07,12:45,live,95,3,
2026-08-07,12:30,live,174,6,
2026-08-07,12:15,live,543,8,
2026-08-07,12:00,live,557,8,
2026-08-07,11:45,live,671,9,
2026-08-07,11:30,live,438,7,
2026-08-07,11:15,live,388,10,
2026-08-07,11:00,live,397,10,
2026-08-07,10:45,live,215,10,
2026-08-07,10:30,live,181,8,
2026-08-07,10:15,live,180,6,
2026-08-07,10:00,live,181,6,
2026-08-07,09:45,live,182,7,
2026-08-07,09:30,live,226,9,
2026-08-07,09:15,live,233,11,
2026-08-07,09:00,live,211,11,
2026-08-07,08:45,live,121,11,
2026-08-07,08:30,live,205,11,
2026-08-07,08:15,live,182,8,
2026-08-07,08:00,live,130,9,
2026-08-07,07:45,live,224,10,
2026-08-07,07:30,live,223,10,
2026-08-07,07:15,live,237,9,
2026-08-07,07:00,live,154,9,
2026-08-07,06:45,live,149,9,
2026-08-07,06:30,live,151,9,
2026-08-07,06:15,live,177,9,
2026-08-07,06:00,live,150,10,
2026-08-07,23:00,masked,40,3,
2026-08-07,22:45,masked,39,3,
2026-08-07,22:30,masked,67,3,
2026-08-07,22:15,masked,63,3,
2026-08-07,22:00,masked,62,3,
2026-08-07,21:45,masked,51,2,
2026-08-07,21:30,masked,79,2,
2026-08-07,21:15,masked,51,2,
2026-08-07,21:00,masked,51,2,
2026-08-07,20:45,masked,52,1,
2026-08-07,20:30,masked,78,1,
2026-08-07,20:15,masked,52,1,
2026-08-07,20:00,masked,52,1,
2026-08-07,19:45,masked,51,1,
2026-08-07,19:30,masked,79,1,
2026-08-07,19:15,masked,52,2,
2026-08-07,19:00,masked,51,2,
2026-08-07,18:45,masked,51,2,
2026-08-07,18:30,masked,84,3,
2026-08-07,18:15,masked,51,3,
2026-08-07,18:00,masked,54,3,
2026-08-07,17:45,masked,56,5,
2026-08-07,17:30,masked,53,4,
2026-08-07,17:15,masked,82,4,
2026-08-07,17:00,masked,62,5,
2026-08-07,16:45,masked,67,3,
2026-08-07,16:30,masked,90,5,
2026-08-07,16:15,masked,91,4,
2026-08-07,16:00,masked,70,5,
2026-08-07,15:45,masked,120,6,
2026-08-07,15:30,masked,196,6,
2026-08-07,15:15,masked,141,5,
2026-08-07,15:00,masked,69,5,
2026-08-07,14:45,masked,66,6,
2026-08-07,14:30,masked,63,4,
2026-08-07,14:15,masked,88,2,
2026-08-07,14:00,masked,67,3,
2026-08-07,13:45,masked,72,3,
2026-08-07,13:30,masked,73,3,
2026-08-07,13:15,masked,240,6,
2026-08-07,13:00,masked,69,7,
2026-08-07,12:45,masked,65,3,
2026-08-07,12:30,masked,136,5,
2026-08-07,12:15,masked,517,7,
2026-08-07,12:00,masked,563,7,
2026-08-07,11:45,masked,618,8,
2026-08-07,11:30,masked,408,6,
2026-08-07,11:15,masked,366,9,
2026-08-07,11:00,masked,408,9,
2026-08-07,10:45,masked,152,9,
2026-08-07,10:30,masked,151,7,
2026-08-07,10:15,masked,151,5,
2026-08-07,10:00,masked,178,5,
2026-08-07,09:45,masked,153,6,
2026-08-07,09:30,masked,174,8,
2026-08-07,09:15,masked,215,10,
2026-08-07,09:00,masked,192,10,
2026-08-07,08:45,masked,130,10,
2026-08-07,08:30,masked,159,10,
2026-08-07,08:15,masked,168,8,
2026-08-07,08:00,masked,122,9,
2026-08-07,07:45,masked,240,10,
2026-08-07,07:30,masked,214,10,
2026-08-07,07:15,masked,202,9,
2026-08-07,07:00,masked,144,9,
2026-08-07,06:45,masked,173,9,
2026-08-07,06:30,masked,145,9,
2026-08-07,06:15,masked,145,9,
2026-08-07,06:00,masked,145,10,
2026-08-08,23:00,live,83,1,
2026-08-08,22:45,live,45,1,
2026-08-08,22:30,live,46,1,
2026-08-08,22:15,live,45,1,
2026-08-08,22:00,live,76,1,
2026-08-08,21:45,live,45,1,
2026-08-08,21:30,live,46,1,
2026-08-08,21:15,live,108,2,
2026-08-08,21:00,live,79,1,
2026-08-08,20:45,live,81,1,
2026-08-08,20:30,live,110,1,
2026-08-08,20:15,live,80,1,
2026-08-08,20:00,live,82,1,
2026-08-08,19:45,live,82,1,
2026-08-08,19:30,live,111,1,
2026-08-08,19:15,live,93,2,
2026-08-08,19:00,live,92,2,
2026-08-08,18:45,live,121,2,
2026-08-08,18:30,live,94,3,
2026-08-08,18:15,live,95,4,
2026-08-08,18:00,live,123,3,
2026-08-08,17:45,live,94,3,
2026-08-08,17:30,live,94,2,
2026-08-08,17:15,live,122,2,
2026-08-08,17:00,live,100,3,
2026-08-08,16:45,live,99,3,
2026-08-08,16:30,live,105,5,
2026-08-08,16:15,live,135,6,
2026-08-08,16:00,live,105,6,
2026-08-08,15:45,live,104,7,
2026-08-08,15:30,live,136,8,
2026-08-08,15:15,live,103,5,
2026-08-08,15:00,live,103,4,
2026-08-08,14:45,live,234,8,
2026-08-08,14:30,live,185,8,
2026-08-08,14:15,live,163,7,
2026-08-08,14:00,live,191,9,
2026-08-08,13:45,live,153,8,
2026-08-08,13:30,live,101,9,
2026-08-08,13:15,live,139,9,
2026-08-08,13:00,live,173,7,
2026-08-08,12:45,live,463,10,
2026-08-08,12:30,live,340,10,
2026-08-08,12:15,live,475,9,
2026-08-08,12:00,live,398,8,
2026-08-08,11:45,live,238,11,
2026-08-08,11:30,live,168,12,
2026-08-08,11:15,live,112,13,
2026-08-08,11:00,live,731,13,
2026-08-08,10:45,live,391,14,
2026-08-08,10:30,live,370,12,
2026-08-08,10:15,live,422,14,
2026-08-08,10:00,live,482,16,
2026-08-08,09:45,live,430,18,
2026-08-08,09:30,live,471,17,
2026-08-08,09:15,live,440,16,
2026-08-08,09:00,live,467,16,
2026-08-08,08:45,live,512,17,
2026-08-08,08:30,live,533,15,
2026-08-08,08:15,live,472,16,
2026-08-08,08:00,live,605,15,
2026-08-08,07:45,live,404,13,
2026-08-08,07:30,live,398,13,
2026-08-08,07:15,live,499,14,
2026-08-08,07:00,live,502,15,
2026-08-08,06:45,live,453,17,
2026-08-08,06:30,live,455,14,
2026-08-08,06:15,live,465,14,
2026-08-08,06:00,live,384,11,
2026-08-08,23:00,masked,46,1,
2026-08-08,22:45,masked,73,1,
2026-08-08,22:30,masked,45,1,
2026-08-08,22:15,masked,45,1,
2026-08-08,22:00,masked,72,1,
2026-08-08,21:45,masked,46,1,
2026-08-08,21:30,masked,46,1,
2026-08-08,21:15,masked,110,2,
2026-08-08,21:00,masked,81,1,
2026-08-08,20:45,masked,82,2,
2026-08-08,20:30,masked,81,2,
2026-08-08,20:15,masked,112,2,
2026-08-08,20:00,masked,80,2,
2026-08-08,19:45,masked,81,2,
2026-08-08,19:30,masked,108,2,
2026-08-08,19:15,masked,95,2,
2026-08-08,19:00,masked,94,2,
2026-08-08,18:45,masked,124,2,
2026-08-08,18:30,masked,94,3,
2026-08-08,18:15,masked,93,4,
2026-08-08,18:00,masked,96,3,
2026-08-08,17:45,masked,125,3,
2026-08-08,17:30,masked,96,2,
2026-08-08,17:15,masked,93,2,
2026-08-08,17:00,masked,125,3,
2026-08-08,16:45,masked,98,3,
2026-08-08,16:30,masked,100,4,
2026-08-08,16:15,masked,130,5,
2026-08-08,16:00,masked,99,5,
2026-08-08,15:45,masked,100,6,
2026-08-08,15:30,masked,132,7,
2026-08-08,15:15,masked,99,4,
2026-08-08,15:00,masked,104,4,
2026-08-08,14:45,masked,187,8,
2026-08-08,14:30,masked,213,7,
2026-08-08,14:15,masked,146,7,
2026-08-08,14:00,masked,161,9,
2026-08-08,13:45,masked,160,8,
2026-08-08,13:30,masked,106,9,
2026-08-08,13:15,masked,117,9,
2026-08-08,13:00,masked,195,7,
2026-08-08,12:45,masked,499,10,
2026-08-08,12:30,masked,345,10,
2026-08-08,12:15,masked,514,9,
2026-08-08,12:00,masked,410,9,
2026-08-08,11:45,masked,262,11,
2026-08-08,11:30,masked,129,12,
2026-08-08,11:15,masked,142,13,
2026-08-08,11:00,masked,736,13,
2026-08-08,10:45,masked,355,14,
2026-08-08,10:30,masked,390,12,
2026-08-08,10:15,masked,415,14,
2026-08-08,10:00,masked,519,16,
2026-08-08,09:45,masked,458,18,
2026-08-08,09:30,masked,469,17,
2026-08-08,09:15,masked,441,16,
2026-08-08,09:00,masked,444,16,
2026-08-08,08:45,masked,546,17,
2026-08-08,08:30,masked,543,15,
2026-08-08,08:15,masked,486,16,
2026-08-08,08:00,masked,609,15,
2026-08-08,07:45,masked,393,12,
2026-08-08,07:30,masked,383,12,
2026-08-08,07:15,masked,477,13,
2026-08-08,07:00,masked,542,14,
2026-08-08,06:45,masked,460,16,
2026-08-08,06:30,masked,454,13,
2026-08-08,06:15,masked,466,13,
2026-08-08,06:00,masked,434,10,
2026-08-09,23:00,live,48,0,
2026-08-09,22:45,live,40,0,
2026-08-09,22:30,live,69,0,
2026-08-09,22:15,live,39,0,
2026-08-09,22:00,live,40,0,
2026-08-09,21:45,live,41,0,
2026-08-09,21:30,live,69,0,
2026-08-09,21:15,live,40,1,
2026-08-09,21:00,live,40,1,
2026-08-09,20:45,live,40,0,
2026-08-09,20:30,live,68,0,
2026-08-09,20:15,live,39,0,
2026-08-09,20:00,live,40,0,
2026-08-09,19:45,live,40,0,
2026-08-09,19:30,live,67,0,
2026-08-09,19:15,live,40,0,
2026-08-09,19:00,live,71,1,
2026-08-09,18:45,live,70,1,
2026-08-09,18:30,live,98,1,
2026-08-09,18:15,live,70,1,
2026-08-09,18:00,live,71,1,
2026-08-09,17:45,live,98,2,
2026-08-09,17:30,live,128,3,
2026-08-09,17:15,live,99,3,
2026-08-09,17:00,live,99,3,
2026-08-09,16:45,live,102,4,
2026-08-09,16:30,live,130,3,
2026-08-09,16:15,live,99,2,
2026-08-09,16:00,live,99,2,
2026-08-09,15:45,live,127,2,
2026-08-09,15:30,live,99,3,
2026-08-09,15:15,live,98,3,
2026-08-09,15:00,live,102,3,
2026-08-09,14:45,live,135,4,
2026-08-09,14:30,live,83,3,
2026-08-09,14:15,live,82,3,
2026-08-09,14:00,live,87,3,
2026-08-09,13:45,live,123,5,
2026-08-09,13:30,live,85,4,
2026-08-09,13:15,live,86,4,
2026-08-09,13:00,live,85,3,
2026-08-09,12:45,live,96,2,
2026-08-09,12:30,live,65,2,
2026-08-09,12:15,live,66,2,
2026-08-09,12:00,live,66,2,
2026-08-09,11:45,live,96,4,
2026-08-09,11:30,live,65,4,
2026-08-09,11:15,live,69,3,
2026-08-09,11:00,live,68,5,
2026-08-09,10:45,live,76,6,
2026-08-09,10:30,live,103,5,
2026-08-09,10:15,live,72,8,
2026-08-09,10:00,live,72,8,
2026-08-09,09:45,live,69,7,
2026-08-09,09:30,live,96,7,
2026-08-09,09:15,live,67,7,
2026-08-09,09:00,live,69,8,
2026-08-09,08:45,live,57,11,
2026-08-09,08:30,live,83,13,
